Station,Year,Month,Day,Night,DayLimit,NightLimit,Date,StationEncoded,DayExcess,NightExcess
DEL05,2013,8,-1.3243318357233937,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2013-08-01,24,0.09325053243005216,0.4526945486839314
DEL05,2013,9,-1.3243318357233937,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2013-09-01,24,0.09325053243005216,0.4526945486839314
DEL05,2013,10,-1.3243318357233937,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2013-10-01,24,0.09325053243005216,0.3641516216467226
DEL05,2013,11,-1.1894309530782778,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2013-11-01,24,0.19621723512654685,0.5412374757211401
DEL05,2013,12,-1.3243318357233937,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2013-12-01,24,0.09325053243005216,0.27560869460951387
HYD01,2013,1,0.8340822865984613,0.06964944661743719,0.4885411933808115,0.34155424471142437,2013-01-01,30,0.19621723512654685,-0.2556488676137388
HYD01,2013,2,0.8340822865984613,0.19201982503956075,0.4885411933808115,0.34155424471142437,2013-02-01,30,0.19621723512654685,-0.16710594057653
HYD01,2013,3,0.6991814039533454,0.06964944661743719,0.4885411933808115,0.34155424471142437,2013-03-01,30,0.09325053243005216,-0.2556488676137388
HYD01,2013,4,0.8340822865984613,0.31439020346168434,0.4885411933808115,0.34155424471142437,2013-04-01,30,0.19621723512654685,-0.07856301353932123
HYD01,2013,5,0.8340822865984613,0.4367605818838079,0.4885411933808115,0.34155424471142437,2013-05-01,30,0.19621723512654685,0.00997991349788754
HYD01,2013,6,0.9689831692435772,0.681501338728055,0.4885411933808115,0.34155424471142437,2013-06-01,30,0.29918393782304153,0.18706576757230509
HYD01,2013,7,1.1038840518886932,0.8038717171501786,0.4885411933808115,0.34155424471142437,2013-07-01,30,0.4021506405195362,0.27560869460951387
HYD01,2013,8,0.9689831692435772,0.681501338728055,0.4885411933808115,0.34155424471142437,2013-08-01,30,0.29918393782304153,0.18706576757230509
HYD01,2013,9,0.8340822865984613,0.4367605818838079,0.4885411933808115,0.34155424471142437,2013-09-01,30,0.19621723512654685,0.00997991349788754
HYD01,2013,10,0.8340822865984613,0.4367605818838079,0.4885411933808115,0.34155424471142437,2013-10-01,30,0.19621723512654685,0.00997991349788754
HYD01,2013,11,0.9689831692435772,0.31439020346168434,0.4885411933808115,0.34155424471142437,2013-11-01,30,0.29918393782304153,-0.07856301353932123
HYD01,2013,12,0.8340822865984613,0.06964944661743719,0.4885411933808115,0.34155424471142437,2013-12-01,30,0.19621723512654685,-0.2556488676137388
HYD02,2013,1,-0.649827422497814,-0.7869432023374278,1.6290023281154025,1.8165145508207234,2013-01-01,31,-1.9660835214998416,-2.2035932624323316
HYD02,2013,2,-0.38002565720758213,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2013-02-01,31,-1.7601501161068522,-2.0265074083579138
HYD02,2013,3,-0.5149265398526981,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2013-03-01,31,-1.863116818803347,-2.115050335395123
HYD02,2013,4,-0.5149265398526981,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2013-04-01,31,-1.863116818803347,-2.115050335395123
HYD02,2013,5,-0.5149265398526981,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2013-05-01,31,-1.863116818803347,-2.0265074083579138
HYD02,2013,6,-0.38002565720758213,-0.4198320670710571,1.6290023281154025,1.8165145508207234,2013-06-01,31,-1.7601501161068522,-1.937964481320705
HYD02,2013,7,-0.38002565720758213,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2013-07-01,31,-1.7601501161068522,-2.0265074083579138
HYD02,2013,8,-0.5149265398526981,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2013-08-01,31,-1.863116818803347,-2.115050335395123
HYD02,2013,9,-0.5149265398526981,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2013-09-01,31,-1.863116818803347,-2.0265074083579138
HYD02,2013,10,-0.2451247745624662,-0.17509131022680993,1.6290023281154025,1.8165145508207234,2013-10-01,31,-1.6571834134103576,-1.7608786272462877
HYD02,2013,11,-0.11022389191735027,-0.4198320670710571,1.6290023281154025,1.8165145508207234,2013-11-01,31,-1.5542167107138627,-1.937964481320705
HYD02,2013,12,-0.11022389191735027,-0.17509131022680993,1.6290023281154025,1.8165145508207234,2013-12-01,31,-1.5542167107138627,-1.7608786272462877
HYD03,2013,1,-1.3243318357233937,-1.5211654728701691,-0.6519199413537795,-0.6417526260281083,2013-01-01,32,-0.4215829810524212,-0.5212776487253651
HYD03,2013,2,-1.1894309530782778,-1.2764247160259221,-0.6519199413537795,-0.6417526260281083,2013-02-01,32,-0.31861627835592654,-0.3441917946509475
HYD03,2013,3,-1.1894309530782778,-1.5211654728701691,-0.6519199413537795,-0.6417526260281083,2013-03-01,32,-0.31861627835592654,-0.5212776487253651
HYD03,2013,4,-1.3243318357233937,-1.5211654728701691,-0.6519199413537795,-0.6417526260281083,2013-04-01,32,-0.4215829810524212,-0.5212776487253651
HYD03,2013,5,-1.3243318357233937,-1.5211654728701691,-0.6519199413537795,-0.6417526260281083,2013-05-01,32,-0.4215829810524212,-0.5212776487253651
HYD03,2013,6,-1.1894309530782778,-1.1540543376037984,-0.6519199413537795,-0.6417526260281083,2013-06-01,32,-0.31861627835592654,-0.2556488676137388
HYD03,2013,7,-1.1894309530782778,-1.1540543376037984,-0.6519199413537795,-0.6417526260281083,2013-07-01,32,-0.31861627835592654,-0.2556488676137388
HYD03,2013,8,-1.3243318357233937,-1.5211654728701691,-0.6519199413537795,-0.6417526260281083,2013-08-01,32,-0.4215829810524212,-0.5212776487253651
HYD03,2013,9,-1.4592327183685097,-1.5211654728701691,-0.6519199413537795,-0.6417526260281083,2013-09-01,32,-0.5245496837489159,-0.5212776487253651
HYD03,2013,10,-1.3243318357233937,-1.5211654728701691,-0.6519199413537795,-0.6417526260281083,2013-10-01,32,-0.4215829810524212,-0.5212776487253651
HYD03,2013,11,-1.3243318357233937,-1.5211654728701691,-0.6519199413537795,-0.6417526260281083,2013-11-01,32,-0.4215829810524212,-0.5212776487253651
HYD03,2013,12,-1.3243318357233937,-1.3987950944480456,-0.6519199413537795,-0.6417526260281083,2013-12-01,32,-0.4215829810524212,-0.4327347216881563
HYD04,2013,1,-1.7290344836587415,-1.6435358512922926,-1.222150508721075,-1.1334060613978747,2013-01-01,33,-0.21564957565943188,-0.16710594057653
HYD04,2013,2,-1.7290344836587415,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2013-02-01,33,-0.21564957565943188,-0.07856301353932123
HYD04,2013,3,-1.7290344836587415,-1.6435358512922926,-1.222150508721075,-1.1334060613978747,2013-03-01,33,-0.21564957565943188,-0.16710594057653
HYD04,2013,4,-1.7290344836587415,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2013-04-01,33,-0.21564957565943188,-0.07856301353932123
HYD04,2013,5,-1.7290344836587415,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2013-05-01,33,-0.21564957565943188,-0.07856301353932123
HYD04,2013,6,-1.5941336010136256,-1.3987950944480456,-1.222150508721075,-1.1334060613978747,2013-06-01,33,-0.11268287296293719,0.00997991349788754
HYD04,2013,7,-1.5941336010136256,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2013-07-01,33,-0.11268287296293719,0.09852284053509631
HYD04,2013,8,-1.5941336010136256,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2013-08-01,33,-0.11268287296293719,0.09852284053509631
HYD04,2013,9,-1.5941336010136256,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2013-09-01,33,-0.11268287296293719,-0.07856301353932123
HYD04,2013,10,-1.1894309530782778,-1.3987950944480456,-1.222150508721075,-1.1334060613978747,2013-10-01,33,0.19621723512654685,0.00997991349788754
HYD04,2013,11,-1.3243318357233937,-1.3987950944480456,-1.222150508721075,-1.1334060613978747,2013-11-01,33,0.09325053243005216,0.00997991349788754
HYD04,2013,12,-1.3243318357233937,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2013-12-01,33,0.09325053243005216,0.09852284053509631
HYD05,2013,1,1.2387849345338091,1.1709828524165493,0.4885411933808115,0.34155424471142437,2013-01-01,34,0.5051173432160309,0.5412374757211401
HYD05,2013,2,1.373685817178925,1.1709828524165493,0.4885411933808115,0.34155424471142437,2013-02-01,34,0.6080840459125255,0.5412374757211401
HYD05,2013,3,1.2387849345338091,1.1709828524165493,0.4885411933808115,0.34155424471142437,2013-03-01,34,0.5051173432160309,0.5412374757211401
HYD05,2013,4,1.2387849345338091,1.1709828524165493,0.4885411933808115,0.34155424471142437,2013-04-01,34,0.5051173432160309,0.5412374757211401
HYD05,2013,5,1.2387849345338091,1.1709828524165493,0.4885411933808115,0.34155424471142437,2013-05-01,34,0.5051173432160309,0.5412374757211401
HYD05,2013,6,1.2387849345338091,1.2933532308386728,0.4885411933808115,0.34155424471142437,2013-06-01,34,0.5051173432160309,0.6297804027583489
HYD05,2013,7,1.373685817178925,1.1709828524165493,0.4885411933808115,0.34155424471142437,2013-07-01,34,0.6080840459125255,0.5412374757211401
HYD05,2013,8,1.2387849345338091,1.1709828524165493,0.4885411933808115,0.34155424471142437,2013-08-01,34,0.5051173432160309,0.5412374757211401
HYD05,2013,9,1.373685817178925,1.2933532308386728,0.4885411933808115,0.34155424471142437,2013-09-01,34,0.6080840459125255,0.6297804027583489
HYD05,2013,10,1.7783884651142727,1.53809398768292,0.4885411933808115,0.34155424471142437,2013-10-01,34,0.9169841540020096,0.8068662568327665
HYD05,2013,11,1.7783884651142727,1.53809398768292,0.4885411933808115,0.34155424471142437,2013-11-01,34,0.9169841540020096,0.8068662568327665
HYD05,2013,12,1.7783884651142727,1.53809398768292,0.4885411933808115,0.34155424471142437,2013-12-01,34,0.9169841540020096,0.8068662568327665
KOL01,2013,1,-0.11022389191735027,0.06964944661743719,1.6290023281154025,1.8165145508207234,2013-01-01,40,-1.5542167107138627,-1.5837927731718702
KOL01,2013,2,-0.11022389191735027,-0.05272093180468637,1.6290023281154025,1.8165145508207234,2013-02-01,40,-1.5542167107138627,-1.6723357002090788
KOL01,2013,3,-0.38002565720758213,-0.2974616886489335,1.6290023281154025,1.8165145508207234,2013-03-01,40,-1.7601501161068522,-1.8494215542834964
KOL01,2013,4,-0.38002565720758213,-0.2974616886489335,1.6290023281154025,1.8165145508207234,2013-04-01,40,-1.7601501161068522,-1.8494215542834964
KOL01,2013,5,0.02467699072776567,0.31439020346168434,1.6290023281154025,1.8165145508207234,2013-05-01,40,-1.451250008017368,-1.4067069190974528
KOL01,2013,6,-0.11022389191735027,-0.05272093180468637,1.6290023281154025,1.8165145508207234,2013-06-01,40,-1.5542167107138627,-1.6723357002090788
KOL01,2013,7,0.5642805213082294,0.8038717171501786,1.6290023281154025,1.8165145508207234,2013-07-01,40,-1.0393831972313894,-1.0525352109486177
KOL01,2013,8,0.5642805213082294,0.9262420955723022,1.6290023281154025,1.8165145508207234,2013-08-01,40,-1.0393831972313894,-0.9639922839114089
KOL01,2013,9,0.6991814039533454,1.1709828524165493,1.6290023281154025,1.8165145508207234,2013-09-01,40,-0.9364164945348946,-0.7869064298369913
KOL01,2013,10,0.8340822865984613,1.1709828524165493,1.6290023281154025,1.8165145508207234,2013-10-01,40,-0.8334497918384,-0.7869064298369913
KOL01,2013,11,0.8340822865984613,1.0486124739944258,1.6290023281154025,1.8165145508207234,2013-11-01,40,-0.8334497918384,-0.8754493568742001
KOL01,2013,12,0.5642805213082294,0.681501338728055,1.6290023281154025,1.8165145508207234,2013-12-01,40,-1.0393831972313894,-1.1410781379858264
KOL02,2013,1,0.1595778733728816,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2013-01-01,41,-0.31861627835592654,-0.6098205757625739
KOL02,2013,2,0.1595778733728816,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2013-02-01,41,-0.31861627835592654,-0.4327347216881563
KOL02,2013,3,0.1595778733728816,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2013-03-01,41,-0.31861627835592654,-0.3441917946509475
KOL02,2013,4,0.1595778733728816,0.06964944661743719,0.4885411933808115,0.34155424471142437,2013-04-01,41,-0.31861627835592654,-0.2556488676137388
KOL02,2013,5,0.29447875601799756,0.19201982503956075,0.4885411933808115,0.34155424471142437,2013-05-01,41,-0.21564957565943188,-0.16710594057653
KOL02,2013,6,0.29447875601799756,0.06964944661743719,0.4885411933808115,0.34155424471142437,2013-06-01,41,-0.21564957565943188,-0.2556488676137388
KOL02,2013,7,0.29447875601799756,0.06964944661743719,0.4885411933808115,0.34155424471142437,2013-07-01,41,-0.21564957565943188,-0.2556488676137388
KOL02,2013,8,0.29447875601799756,0.19201982503956075,0.4885411933808115,0.34155424471142437,2013-08-01,41,-0.21564957565943188,-0.16710594057653
KOL02,2013,9,0.29447875601799756,0.06964944661743719,0.4885411933808115,0.34155424471142437,2013-09-01,41,-0.21564957565943188,-0.2556488676137388
KOL02,2013,10,0.29447875601799756,0.06964944661743719,0.4885411933808115,0.34155424471142437,2013-10-01,41,-0.21564957565943188,-0.2556488676137388
KOL02,2013,11,0.1595778733728816,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2013-11-01,41,-0.31861627835592654,-0.3441917946509475
KOL02,2013,12,0.29447875601799756,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2013-12-01,41,-0.21564957565943188,-0.5212776487253651
KOL03,2013,1,-1.5941336010136256,-2.0106469865586636,-0.6519199413537795,-0.6417526260281083,2013-01-01,42,-0.6275163864454106,-0.8754493568742001
KOL03,2013,2,-1.3243318357233937,-1.2764247160259221,-0.6519199413537795,-0.6417526260281083,2013-02-01,42,-0.4215829810524212,-0.3441917946509475
KOL03,2013,3,-1.5941336010136256,-1.0316839591816749,-0.6519199413537795,-0.6417526260281083,2013-03-01,42,-0.6275163864454106,-0.16710594057653
KOL03,2013,4,-1.5941336010136256,4.474983069813885,-0.6519199413537795,-0.6417526260281083,2013-04-01,42,-0.6275163864454106,3.8173257760978645
KOL03,2013,5,-1.1894309530782778,0.681501338728055,-0.6519199413537795,-0.6417526260281083,2013-05-01,42,-0.31861627835592654,1.0724950379443927
KOL03,2013,6,-1.3243318357233937,1.53809398768292,-0.6519199413537795,-0.6417526260281083,2013-06-01,42,-0.4215829810524212,1.6922955272048543
KOL03,2013,7,-1.3243318357233937,,-0.6519199413537795,-0.6417526260281083,2013-07-01,42,-0.4215829810524212,
KOL03,2013,8,-1.5941336010136256,,-0.6519199413537795,-0.6417526260281083,2013-08-01,42,-0.6275163864454106,
KOL03,2013,9,-1.5941336010136256,,-0.6519199413537795,-0.6417526260281083,2013-09-01,42,-0.6275163864454106,
KOL03,2013,10,-1.5941336010136256,,-0.6519199413537795,-0.6417526260281083,2013-10-01,42,-0.6275163864454106,
KOL03,2013,11,-1.7290344836587415,,-0.6519199413537795,-0.6417526260281083,2013-11-01,42,-0.7304830891419053,
KOL03,2013,12,-1.9988362489489733,-0.17509131022680993,-0.6519199413537795,-0.6417526260281083,2013-12-01,42,-0.9364164945348946,0.4526945486839314
KOL04,2013,1,-0.649827422497814,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2013-01-01,43,0.6080840459125255,0.5412374757211401
KOL04,2013,2,-0.649827422497814,-0.5422024454931806,-1.222150508721075,-1.1334060613978747,2013-02-01,43,0.6080840459125255,0.6297804027583489
KOL04,2013,3,-0.5149265398526981,-0.4198320670710571,-1.222150508721075,-1.1334060613978747,2013-03-01,43,0.7110507486090202,0.7183233297955577
KOL04,2013,4,-0.38002565720758213,-0.17509131022680993,-1.222150508721075,-1.1334060613978747,2013-04-01,43,0.8140174513055148,0.8954091838699753
KOL04,2013,5,-0.11022389191735027,0.06964944661743719,-1.222150508721075,-1.1334060613978747,2013-05-01,43,1.0199508566985043,1.0724950379443927
KOL04,2013,6,-0.38002565720758213,-0.2974616886489335,-1.222150508721075,-1.1334060613978747,2013-06-01,43,0.8140174513055148,0.8068662568327665
KOL04,2013,7,-0.38002565720758213,-0.4198320670710571,-1.222150508721075,-1.1334060613978747,2013-07-01,43,0.8140174513055148,0.7183233297955577
KOL04,2013,8,-0.5149265398526981,-0.5422024454931806,-1.222150508721075,-1.1334060613978747,2013-08-01,43,0.7110507486090202,0.6297804027583489
KOL04,2013,9,-0.649827422497814,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2013-09-01,43,0.6080840459125255,0.5412374757211401
KOL04,2013,10,-0.5149265398526981,-0.5422024454931806,-1.222150508721075,-1.1334060613978747,2013-10-01,43,0.7110507486090202,0.6297804027583489
KOL04,2013,11,-0.649827422497814,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2013-11-01,43,0.6080840459125255,0.5412374757211401
KOL04,2013,12,-0.649827422497814,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2013-12-01,43,0.6080840459125255,0.5412374757211401
KOL05,2013,1,-0.649827422497814,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2013-01-01,44,-0.9364164945348946,-0.8754493568742001
KOL05,2013,2,-0.649827422497814,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2013-02-01,44,-0.9364164945348946,-0.8754493568742001
KOL05,2013,3,-0.7847283051429299,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2013-03-01,44,-1.0393831972313894,-0.8754493568742001
KOL05,2013,4,-0.649827422497814,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2013-04-01,44,-0.9364164945348946,-0.7869064298369913
KOL05,2013,5,-0.5149265398526981,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2013-05-01,44,-0.8334497918384,-0.6983635027997827
KOL05,2013,6,-0.649827422497814,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2013-06-01,44,-0.9364164945348946,-0.7869064298369913
KOL05,2013,7,-0.649827422497814,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2013-07-01,44,-0.9364164945348946,-0.8754493568742001
KOL05,2013,8,-0.649827422497814,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2013-08-01,44,-0.9364164945348946,-0.8754493568742001
KOL05,2013,9,-0.5149265398526981,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2013-09-01,44,-0.8334497918384,-0.7869064298369913
KOL05,2013,10,-0.2451247745624662,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2013-10-01,44,-0.6275163864454106,-0.5212776487253651
KOL05,2013,11,-0.2451247745624662,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2013-11-01,44,-0.6275163864454106,-0.6098205757625739
KOL05,2013,12,-0.2451247745624662,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2013-12-01,44,-0.6275163864454106,-0.6098205757625739
LUC01,2013,1,-0.38002565720758213,-0.9093135807595514,1.6290023281154025,1.8165145508207234,2013-01-01,50,-1.7601501161068522,-2.2921361894695402
LUC01,2013,2,-0.2451247745624662,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2013-02-01,50,-1.6571834134103576,-2.115050335395123
LUC01,2013,3,-0.2451247745624662,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2013-03-01,50,-1.6571834134103576,-2.115050335395123
LUC01,2013,4,-0.38002565720758213,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2013-04-01,50,-1.7601501161068522,-2.115050335395123
